Asset Name,OS,cybercns-sec-vm,huntress,microsoft-ad,sentinelone
admins-imac,b'OS X 12.3.1 (21E258)', , , ,sentinelone
apogeeserver,b'Windows 7 Professional  7601 SP1', ,huntress, ,sentinelone
cmaldonado-laptop,b'Windows 10 Home 19045',cybercns-sec-vm,huntress, ,sentinelone
cre300,b'Windows Server 2019 Standard 17763',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
desktop-9hv54pu,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
ehills-surface2,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
eng_office,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
gosolis-vm,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
larry weinerâ€™s - new imac 27,b'OS X 13.2.1 (22D68)', , , ,sentinelone
lenovo-laptop,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
luxis-imac,b'OS X 12.4 (21F79)', , , ,sentinelone
mail,b'Ubuntu 20.04.6 LTS 5.4.0-146-generic', , , ,sentinelone
me-lmilleri7,b'Windows 10 Pro', ,huntress,microsoft-ad, 
miles a,b'OS X 11.7.6 (20G1231)', , , ,sentinelone
mr-1020bas,b'Windows 7 Professional  7601 SP1', ,huntress, ,sentinelone
mr-1020engineer,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-1200assistant,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-1701engineer,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-177nskeyscan,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-180nm-bas,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-2225engineer,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-2860security,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-325wsecurity,b'Windows 7 Professional', ,huntress, , 
mr-3701reception,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-4415-bas,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-4415engineer,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-4749assistant,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-4749bas,b'Windows 10 Pro 15063',cybercns-sec-vm,huntress, ,sentinelone
mr-4749engineer,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-55bas,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-8sm-bas,b'Windows 7 Professional  7601 SP1', ,huntress, ,sentinelone
mr-900assistant,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-aassistant134,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-adormini7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-adorminthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-ahawkins2800,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-ahuntibm,b'Windows 11 Pro 22621',cybercns-sec-vm,huntress, ,sentinelone
mr-akreatsoulasi7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-anichols,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-anicholsthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-apclerki7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-apmanager180nm,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-apropmgr134,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-apropmgr17,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-apropmgr180nw,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-apropmgr4415,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-apropmgr55,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-apropmgr8sm,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-araphaeli,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-asenk17b,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-avosheli7lap,b'Windows 11 Pro', ,huntress, , 
mr-bahmetii7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-bas2800srr,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-bbucaroi3,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-bcahan1701i3,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-bdavis29i3,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-blivingstoni7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-bmatus4415,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-bmatusi5,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-bspecki7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-cbrookens-i3,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-cculotta1350,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-charwardti7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-checkscan-1,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-checkscan-2,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-cjakubowski7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-clerk01i7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-cmendoza-b,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-confminipc,b'Windows 11 Pro 22621',cybercns-sec-vm,huntress, ,sentinelone
mr-cwellsi3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-dbolte3701,b'Windows 10 Home 19045', ,huntress, ,sentinelone
mr-dc01,b'Windows Server 2012 Standard 9200', ,huntress,microsoft-ad,sentinelone
mr-dc02,b'Windows Server 2012 Standard 9200',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-dgreenwaldi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-dkrcsi7lvo,b'Microsoft Windows 11 Pro',cybercns-sec-vm, , , 
mr-dkrcsi7lvo,b'Windows 11 Pro 22621', ,huntress,microsoft-ad,sentinelone
mr-dmansillai3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-dmattes1020,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-dmattesi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-dorourkethp,b'Windows 11 Pro 22621', ,huntress, ,sentinelone
mr-draddatzthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-dwalshi5,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-dwoldi5,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-eben3701,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-ehillsi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-ehillsi7surf,b'Windows 11 Pro 22621',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-engineer11e,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-engineer134,b'Windows 10 Pro', ,huntress, , 
mr-engineer1350,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-engineer17ns,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-engineer180m,b'Windows 10 Pro', ,huntress, , 
mr-engineer180nw,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-engineer1827,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-engineer2000,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-engineer216,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-engineer223wj,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-engineer2800,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-engineer29,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-engineer30nm,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-engineer370,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-engineer8sm,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-engineer900,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-eperezici7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-eweiner-acer,b'Windows 10 Home 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-eweiner17,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-gkoniceki7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-gleal,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-gnudoi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-gwojoi3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-hrmsngri3,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
mr-idcard-ootb,b'Windows 10 Pro', ,huntress,microsoft-ad, 
mr-ifukshamthp,b'Windows 11 Pro 22621', , , ,sentinelone
mr-it2ndpc,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-itlenovoe580,b'Windows 11 Pro 22621', , , ,sentinelone
mr-itmacpro,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-ityogapc,b'Windows 11 Pro 22621', ,huntress,microsoft-ad,sentinelone
mr-jclarki7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-jfriedmani7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-jfriedmanthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-jjenseni7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-jjensenthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-jless3701i3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-jpanicolai7,b'Windows 10 Pro', ,huntress,microsoft-ad, 
mr-jregan2720,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-jriedler,b'Windows 10 Pro 19044', ,huntress,microsoft-ad,sentinelone
mr-jrosauer1701,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-jsalamancai7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-jsalata325,b'Windows 10 Pro 19045', ,huntress, ,sentinelone
mr-jstoriz180,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-kbilavcic17ns,b'Windows 10 Pro 19044', ,huntress, ,sentinelone
mr-kclemensi7,b'Windows 10 Pro', ,huntress,microsoft-ad, 
mr-kgeyseri7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-kgeyserthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-klowryi3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-kobrienibm,b'Windows 10 Pro', ,huntress, , 
mr-kturekthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-kwellsi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-kzastrow180nm,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-lbradarici7,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-lmansillai7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-lmcwhinni7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-lmcwhinnthp,b'Windows 10 Pro 19045', , ,microsoft-ad,sentinelone
mr-lmeyeri3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-lmillerthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-lmrazthinkp,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-mchani7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-monster,b'Windows Server 2012 Standard 9200',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-mpietrzak800i3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-mportesi5,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-mwilsoni7,b'Windows 10 Pro', ,huntress,microsoft-ad, 
mr-mwilsonthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-mzbonski1200,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress, ,sentinelone
mr-nbulow17ns,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-nwiszi7,b'Windows 10 Pro', ,huntress,microsoft-ad, 
mr-nwiszthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-ovojvodic3701,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-pbenkethp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-pforresti3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-phoward4749,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-propmgr180nw,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-receptioni7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-rhermanni7,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
mr-rkruegeri3,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-sluxenberg,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-ssotoi3,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-ssotoi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-swilsonthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-swoldsi7,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-tcrotty30nm,b'Windows 10 Pro 19044',cybercns-sec-vm,huntress, ,sentinelone
mr-tkeanei5,b'Windows 10 Pro 19045',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
mr-ttangi7,b'Windows 10 Pro',cybercns-sec-vm,huntress,microsoft-ad, 
mr-ttangthp,b'Windows 11 Pro 22621', , ,microsoft-ad,sentinelone
mr-yaurorai5,b'Windows 10 Home 19045',cybercns-sec-vm,huntress, ,sentinelone
rdps,b'Windows Server 2012 Standard 9200', ,huntress, ,sentinelone
rds,b'Windows Server 2012 R2 Standard 9600',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
recept-terminal,b'Windows 10 Pro 19045', ,huntress,microsoft-ad,sentinelone
snipeit,b'Ubuntu 18.04.4 LTS 4.15.0-209-generic',cybercns-sec-vm, , ,sentinelone
ss-40b076dd4c36,b'Windows 10 Enterprise 2016 LTSB 14393',cybercns-sec-vm,huntress, ,sentinelone
tony tassone's imac,b'OS X 13.3.1 (22E261)', , , ,sentinelone
txsrv,b'Windows Server 2012 Standard 9200',cybercns-sec-vm,huntress, ,sentinelone
vmb,b'Windows Server 2019 Standard 17763',cybercns-sec-vm,huntress,microsoft-ad,sentinelone
