Asset Name,OS,huntress,microsoft-ad,sentinelone
ms-2ks-elena,b'Windows 10 Pro 19045',huntress,microsoft-ad,sentinelone
ms-chris,b'Windows 8.1 Pro 9600',huntress, ,sentinelone
ms-dsk-ben,b'Windows 10 Pro 19045',huntress, ,sentinelone
ms-dsk-matt,b'Windows 10 Pro 19045',huntress, ,sentinelone
ms-dt-01,b'Windows 10 Pro',huntress, , 
ms-dt-02,b'Windows 10 Pro',huntress, , 
ms-dt-03,b'Windows 10 Pro',huntress, , 
ms-fs01,b'Windows Server 2016 Standard 14393',huntress, ,sentinelone
ms-harban,b'Windows 10 Pro 19045',huntress, ,sentinelone
scheduling,b'Windows 10 Pro 19045', , ,sentinelone
